runda,wariant,srednia_ms,p50_ms,p95_ms,p99_ms,rps
1,A,48.673,48,52,54,20.55
1,E,55.143,52,58,256,18.13
1,G,49.242,48,53,60,20.31
2,A,52.076,50,57,77,19.20
2,E,52.712,51,58,68,18.97
2,G,48.929,48,54,60,20.44
3,A,48.877,48,51,57,20.46
3,E,50.175,49,52,63,19.93
3,G,47.788,47,50,58,20.93
4,A,46.110,46,49,51,21.69
4,E,51.199,49,53,58,19.53
4,G,47.237,46,52,56,21.17
5,A,49.150,47,51,59,20.35
5,E,50.316,50,53,55,19.87
5,G,49.176,47,55,84,20.34
